vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
3970,0,3970,pl_817955,playlist,peng,12,11,11,False
3971,0,3971,pl_817978,playlist,Everyday playlist,17,103,144,False
3972,1,3972,pl_818138,playlist,Hannah's Playlist,1,11,13,False
3973,1,3973,pl_818139,playlist,Themes,10,36,52,False
3974,2,3974,pl_818864,playlist,Corridos perrones,21,11,20,False
3976,3,3976,pl_818906,playlist,girls,681,25,45,False
3977,0,3977,pl_818986,playlist,Workout,1,33,41,False
3978,1,3978,pl_819137,playlist,Jamz,91,31,42,False
3979,0,3979,pl_819326,playlist,always ,1,55,67,False
3980,0,3980,pl_819368,playlist,Chill,1,18,30,False
3981,1,3981,pl_819674,playlist,Florida Georgia Line ,3,4,9,False
3982,49,3982,pl_819729,playlist,DAVID GARRETT,10,4,8,False
3975,3,3975,pl_818896,playlist,quiet music,1,47,49,False
3983,2,3983,pl_819952,playlist,Fall 2013,1,16,16,False
3248,1,3248,pl_69137,playlist,just chillin,10,36,51,False
3249,1,3249,pl_69158,playlist,Jams,1,30,44,False
3251,2,3251,pl_69454,playlist,White Girl Wasted,47,62,92,False
3252,1,3252,pl_69817,playlist,Dancehall,1,6,9,False
3253,3,3253,pl_690165,playlist,chill vibes,3,134,156,False
3254,1,3254,pl_690499,playlist,my heart ,1,12,18,False
3255,2,3255,pl_691258,playlist,Corridos ,1,8,17,False
3256,1,3256,pl_691603,playlist,Chill,20,28,41,False
3257,1,3257,pl_691708,playlist,Deadpool,15,47,54,False
3258,4,3258,pl_691924,playlist,P&W,1,5,6,False
3260,1,3260,pl_691990,playlist,Oldie Goldie,20,142,213,False
3261,1,3261,pl_692001,playlist,throwback playlist,10,40,55,False
3262,0,3262,pl_692064,playlist,Summer 17,20,52,55,False
3250,2,3250,pl_69251,playlist,/ / / fall / / /,33,56,58,False
3259,4,3259,pl_691934,playlist,Church Music,10,14,17,False
3263,2,3263,pl_692431,playlist,Streaming,27,129,149,False
1552,2,1552,pl_38433,playlist,Spin 2,1,29,33,False
1553,2,1553,pl_38713,playlist,Life is Strange,10,18,22,False
1554,0,1554,pl_380161,playlist,Idk,1,29,36,False
1555,1,1555,pl_380328,playlist,#girlboss ,134,39,45,False
1556,1,1556,pl_380731,playlist,Classic songs,1,6,6,False
1557,3,1557,pl_381373,playlist,be still.,169,26,29,False
1558,2,1558,pl_381732,playlist,Dance,2,6,6,False
1559,0,1559,pl_381942,playlist,Life,10,15,41,False
1560,3,1560,pl_381965,playlist,Ghibli,29,23,24,False
1563,0,1563,pl_383006,playlist,rap,1,45,70,False
1564,1,1564,pl_383408,playlist,Beachin',12,165,201,False
1565,1,1565,pl_383899,playlist,celtic thunder,13,4,14,False
1566,3,1566,pl_384070,playlist,TESS,2,102,127,False
1567,1,1567,pl_384088,playlist,80's pop,14,41,45,False
1561,1,1561,pl_382257,playlist,Country Rock,19,21,36,False
1562,4,1562,pl_382616,playlist,Christmas ,18,36,44,False
4880,3,4880,pl_976381,playlist,Dormir,11,5,6,False
4881,2,4881,pl_976495,playlist,Funky,13,34,47,False
4882,1,4882,pl_977196,playlist,Summer Country,15,46,50,False
4883,3,4883,pl_977202,playlist,Spring has sprung,1,6,13,False
4884,2,4884,pl_977221,playlist,Running playlist,13,28,53,False
4885,2,4885,pl_977594,playlist,The Neighbourhood,16,31,33,False
4886,1,4886,pl_977824,playlist,Indie/Alternative,2,20,24,False
4887,1,4887,pl_978016,playlist,Ind,19,76,108,False
4889,0,4889,pl_978188,playlist,what?,2,109,185,False
4890,3,4890,pl_978256,playlist,Shawn Mendes,1209,18,44,False
4891,0,4891,pl_978265,playlist,MAY 2017,1,21,25,False
4892,3,4892,pl_978799,playlist,yoga,77,10,20,False
4893,0,4893,pl_978887,playlist,Riding Music,1,43,49,False
4895,1,4895,pl_979820,playlist,classics,111,25,45,False
4894,2,4894,pl_979322,playlist,Gymnastics,15,98,133,False
4888,1,4888,pl_978059,playlist,90's ,1,39,54,False
3056,1,3056,pl_654830,playlist,Fun Songs,19,92,122,False
3057,0,3057,pl_655046,playlist,EQUINOX,27,99,130,False
3058,0,3058,pl_655121,playlist,Good Vibes,11,115,147,False
3059,0,3059,pl_655249,playlist,Latest,12,156,173,False
3060,3,3060,pl_655423,playlist,Anathema,288,4,26,False
3061,1,3061,pl_655514,playlist,xxyyxx,78,46,64,False
3063,3,3063,pl_655715,playlist,2014,11,155,170,True
3064,1,3064,pl_655743,playlist,Country 2016,1,25,43,False
3065,2,3065,pl_655882,playlist,español,12,66,147,False
3066,1,3066,pl_656329,playlist,county,1,10,19,False
3067,0,3067,pl_656738,playlist,Study Time,13,39,60,False
3068,1,3068,pl_656743,playlist,Workout,1,35,41,False
3069,1,3069,pl_657543,playlist,FEEL GOOD COUNTRY,10,68,125,False
3070,1,3070,pl_657622,playlist,Amor,1,21,22,False
3071,1,3071,pl_657692,playlist,Disney Music,28,68,40,True
3062,1,3062,pl_655516,playlist,Sublime ,2,4,9,False
1696,22,1696,pl_403350,playlist,Armenian,15,57,100,False
1697,1,1697,pl_403498,playlist,Raggae,11,40,63,False
1698,1,1698,pl_403838,playlist,CHRISTINA,1,33,46,False
1699,3,1699,pl_404117,playlist,xx,15,21,23,False
1700,1,1700,pl_404326,playlist,Big Band,1,10,16,False
1701,2,1701,pl_405356,playlist,magical,1,19,30,False
1702,0,1702,pl_405358,playlist,Fire Mixtape,29,35,37,False
1703,1,1703,pl_405396,playlist,Throwbackkk,10,115,168,False
1704,0,1704,pl_405802,playlist,Summer 2k17,10,61,88,False
1705,3,1705,pl_405996,playlist,senior year!!!,28,22,27,False
1706,0,1706,pl_406094,playlist,thank you,10,27,28,False
1707,1,1707,pl_406224,playlist,OR,1,45,49,False
1708,0,1708,pl_406243,playlist,summer 2016 :$,24,102,128,False
1709,0,1709,pl_406460,playlist,🌹🌹🌹,1,52,59,False
1710,2,1710,pl_406597,playlist,J.Balvin,72,10,21,False
1711,1,1711,pl_406719,playlist,sam,2,15,15,False
112,1,112,pl_124191,playlist,chill ,2,28,40,False
113,3,113,pl_124210,playlist,equilibrium,10,54,66,False
114,2,114,pl_124220,playlist,Various Artists – Fifty Shades Of Grey (Original Motion Picture Soundtrack),16,60,74,False
115,2,115,pl_124414,playlist,tap,21,38,43,False
116,0,116,pl_124550,playlist,oscar,1,28,33,False
117,1,117,pl_124759,playlist,Old School Dance,1,41,59,False
118,3,118,pl_124987,playlist,vibes,19,120,135,False
119,1,119,pl_125209,playlist,Ballads,11,64,73,True
120,0,120,pl_125224,playlist,soccer,1,16,18,False
121,2,121,pl_125360,playlist,Dance Mix,3,45,50,False
122,2,122,pl_125543,playlist,Old School Reggaeton,20,21,27,False
123,2,123,pl_126024,playlist,Spanish Trap,11,38,66,False
124,3,124,pl_126283,playlist,Indie/Alt,7,61,81,False
125,1,125,pl_126738,playlist,Let The Good Times Roll,120,19,20,False
126,0,126,pl_126769,playlist,BYE,1916,52,60,False
127,3,127,pl_126855,playlist,chillout,1,12,12,False
1152,0,1152,pl_311517,playlist,Ooo,4,29,36,False
1153,1,1153,pl_311567,playlist,Come Fly With Me ,2,30,35,False
1154,0,1154,pl_311734,playlist,Jaime,1,43,45,False
1156,1,1156,pl_311869,playlist,Workout,1,25,28,False
1157,1,1157,pl_311897,playlist,old,1,9,15,False
1158,0,1158,pl_311936,playlist,turn up,24,54,76,False
1159,20,1159,pl_311993,playlist,fuego,10,5,5,False
1161,1,1161,pl_312730,playlist,Country love,1,65,153,False
1162,2,1162,pl_312747,playlist,The Party Playlist,10,49,60,False
1163,3,1163,pl_312777,playlist,That one,1,5,7,False
1164,3,1164,pl_313005,playlist,Discovered,2,17,17,False
1165,2,1165,pl_313015,playlist,Pool party,1,73,79,False
1166,2,1166,pl_313163,playlist,Party,14,69,84,True
1167,3,1167,pl_313473,playlist,Crazy in Love,1,13,13,False
1155,1,1155,pl_311784,playlist,Mexico,1,56,78,False
1160,2,1160,pl_312443,playlist,Party,1,20,21,False
4544,1,4544,pl_917998,playlist,March 2017,1,10,12,False
4545,0,4545,pl_918000,playlist,hiphop,1,41,68,False
4546,1,4546,pl_918135,playlist,Harley Quinn,24,39,43,False
4547,4,4547,pl_918370,playlist,christmas music,1,9,17,False
4548,2,4548,pl_918536,playlist,art,1,20,24,False
4549,1,4549,pl_918646,playlist,sing along,14,70,103,False
4550,1,4550,pl_918875,playlist,Soul,1,39,49,False
4552,1,4552,pl_919537,playlist,Angry Music,1644,46,107,False
4553,2,4553,pl_919589,playlist,Dangerous ,11,16,16,False
4554,1,4554,pl_919666,playlist,billy,1,12,21,False
4555,0,4555,pl_919864,playlist,Classic,3,33,46,False
4556,0,4556,pl_92151,playlist,Ari,10,13,14,False
4557,3,4557,pl_92546,playlist,VIBES,14,32,35,False
4558,4,4558,pl_92684,playlist,CHRISTMAS,12,13,20,False
4559,0,4559,pl_92814,playlist,Rap,2,57,75,False
4551,2,4551,pl_919152,playlist,vibey,32,111,159,False
4929,0,4929,pl_986989,playlist,run,19,87,94,False
4930,0,4930,pl_987195,playlist,coachella 2017,19,83,148,False
4931,3,4931,pl_987320,playlist,Peter,1,14,14,False
4932,2,4932,pl_987349,playlist,magic.,16,69,99,True
4933,2,4933,pl_987553,playlist,MORE,78,18,18,False
4935,56,4935,pl_987862,playlist,sertanejo universitario,13,39,62,False
4936,3,4936,pl_988122,playlist,Best of 2014,14,83,88,False
4937,1,4937,pl_988256,playlist,heavy,25,24,64,False
4938,3,4938,pl_988382,playlist,Rockish,8,93,123,False
4939,1,4939,pl_988735,playlist,High school ,1,33,55,False
4940,3,4940,pl_988749,playlist,frankie,1,47,59,True
4941,3,4941,pl_988814,playlist,Work 2,1,152,190,False
4942,0,4942,pl_989204,playlist,chill vibes,1,19,20,False
4943,3,4943,pl_989345,playlist,Dank,1,31,36,False
4934,1,4934,pl_987676,playlist,Metalcore,24,47,77,False
4928,3,4928,pl_986694,playlist,EASY LISTENING,1,28,39,False
400,1,400,pl_177251,playlist,Power Metal,422,13,45,False
401,3,401,pl_177554,playlist,sleepy songs,13,118,155,False
402,5,402,pl_177587,playlist,Kawaii ,27,65,97,False
403,0,403,pl_177874,playlist,summer 17,10,59,68,False
404,3,404,pl_177927,playlist,another playlist,15,154,197,False
405,1,405,pl_178014,playlist,Good,1,117,127,False
406,4,406,pl_178144,playlist,worship,46,30,46,False
407,1,407,pl_178210,playlist,John Coltrane,142,3,14,False
408,1,408,pl_178272,playlist,Zydeco,18,24,43,False
409,0,409,pl_178286,playlist,Bounce,1,67,136,False
410,0,410,pl_178563,playlist,OG,13,71,123,False
411,0,411,pl_179337,playlist,Magnolia,1,26,32,False
412,2,412,pl_179504,playlist,bangs,11,73,88,False
413,3,413,pl_179519,playlist,SpoOky,25,59,70,False
414,3,414,pl_179835,playlist,Take it easy,1,55,68,False
415,0,415,pl_179873,playlist,Mixed ,1,10,12,False
3072,0,3072,pl_658051,playlist,That Playlist,1,27,35,False
3073,3,3073,pl_658287,playlist,2017 jams ,1,23,29,False
3074,2,3074,pl_658336,playlist,kewl,6,96,122,False
3075,1,3075,pl_658643,playlist,Family party,5,61,124,False
3076,2,3076,pl_658723,playlist,pop hits,1,28,40,False
3077,3,3077,pl_659036,playlist,Alt,1,21,49,False
3078,3,3078,pl_659229,playlist,sad,13,141,184,False
3079,3,3079,pl_659563,playlist,Sleep Playlist,13,36,49,False
3082,3,3082,pl_66077,playlist,???,2,21,19,False
3084,37,3084,pl_66317,playlist,glitch,15,6,7,False
3085,0,3085,pl_66372,playlist,Pregame,1,96,113,False
3086,1,3086,pl_66414,playlist,nicki,1,25,27,False
3087,1,3087,pl_66906,playlist,TABATA,12,121,161,False
3080,3,3080,pl_659789,playlist,Vol. 1,64,12,12,False
3081,4,3081,pl_659991,playlist,Our Songs,20,13,26,False
3083,3,3083,pl_66273,playlist,that FEELING,12,26,34,False
3104,3,3104,pl_663278,playlist,Alt,1,34,41,False
3105,2,3105,pl_663748,playlist,Ballroom,29,106,126,False
3106,1,3106,pl_663963,playlist,Sublime,12,6,14,False
3107,0,3107,pl_663981,playlist,😍😍,1,21,23,False
3108,0,3108,pl_664114,playlist,school ,1,58,97,False
3109,1,3109,pl_664282,playlist,Good Stuff,1,61,97,False
3111,1,3111,pl_664612,playlist,best songs ever,1,86,95,False
3112,1,3112,pl_664766,playlist,This is Halloween,1,34,33,False
3113,0,3113,pl_664806,playlist,BANGERS,1,33,44,False
3114,1,3114,pl_664908,playlist,2000's,1,46,51,False
3115,0,3115,pl_665027,playlist,Maddy,1,21,27,False
3116,3,3116,pl_665525,playlist,winter 16,10,107,114,False
3117,3,3117,pl_665560,playlist,<3 <3 <3,1,23,23,False
3118,3,3118,pl_665571,playlist,???,1,15,18,False
3110,2,3110,pl_664381,playlist,regg,13,36,67,False
3119,4,3119,pl_665704,playlist,Better,26,9,12,False
4849,1,4849,pl_971537,playlist,Home Sweet Home,1,30,32,False
4851,2,4851,pl_971702,playlist,Trap City,13,59,82,False
4852,2,4852,pl_971899,playlist,best edm,16,137,212,False
4853,1,4853,pl_971957,playlist,Classic Rock,1,39,42,False
4854,1,4854,pl_972008,playlist,80's,2,93,156,False
4855,0,4855,pl_972078,playlist,That New New,26,13,13,False
4856,3,4856,pl_972457,playlist,Stay Classy,10,19,22,False
4857,3,4857,pl_972535,playlist,Happy,2122,8,11,False
4858,0,4858,pl_972604,playlist,LP ,14,90,150,False
4859,0,4859,pl_972977,playlist,rufus,16,52,54,False
4860,0,4860,pl_973083,playlist,Turn Up,15,122,159,False
4861,3,4861,pl_973177,playlist,drawing,2,37,47,False
4862,3,4862,pl_973328,playlist,throw back,292,22,24,False
4863,1,4863,pl_973692,playlist,Halloween,10,14,14,False
4848,2,4848,pl_971464,playlist,Deep House,1,14,16,False
4850,0,4850,pl_971567,playlist,YEYE ,11,78,127,False
3856,0,3856,pl_798944,playlist,Yeeeee,25,60,110,False
3857,3,3857,pl_799010,playlist,Fall,15,65,93,False
3858,1,3858,pl_799059,playlist,Run 3,1,8,10,False
3859,2,3859,pl_799370,playlist,Fiesta,18,107,180,False
3860,0,3860,pl_799506,playlist,Warmup,2,20,21,False
3862,3,3862,pl_8493,playlist,Feeling down,1,11,11,False
3863,0,3863,pl_8510,playlist,volleyball,2,19,22,False
3865,1,3865,pl_8807,playlist,Country,1,33,51,False
3866,0,3866,pl_8847,playlist,Gym Jams. ,1,20,21,False
3867,1,3867,pl_8911,playlist,fun songs,1,59,77,False
3868,1,3868,pl_80931,playlist,Adriana,1,54,68,False
3869,0,3869,pl_80960,playlist,Feelings,34,22,29,False
3870,1,3870,pl_800505,playlist,This is it,2,27,29,False
3871,1,3871,pl_800643,playlist,for the soul,3,24,37,False
3864,2,3864,pl_8690,playlist,summer road trip,1,18,18,False
3861,3,3861,pl_799844,playlist,praise,25,106,156,False
3840,0,3840,pl_794772,playlist,weeknd,10,4,10,False
3841,3,3841,pl_794828,playlist,chill,3,15,16,False
3842,1,3842,pl_795012,playlist,Throwback,14,80,128,False
3843,2,3843,pl_795102,playlist,partyy,1,11,12,False
3844,1,3844,pl_795287,playlist,Old School,14,60,77,False
3846,47,3846,pl_795663,playlist,My race day soundtrack,1,14,14,False
3847,1,3847,pl_795664,playlist,Rock & Roll,3,29,58,False
3848,3,3848,pl_796081,playlist,Run Run Run,1,20,20,False
3849,0,3849,pl_796418,playlist,Chill,1,23,33,False
3850,3,3850,pl_796761,playlist,relaxed,1,19,33,False
3851,3,3851,pl_796883,playlist,Acoustics,1,50,70,False
3852,2,3852,pl_797076,playlist,Pop,1,75,96,False
3853,3,3853,pl_797420,playlist,Vibin,10,49,62,False
3855,1,3855,pl_798408,playlist,workout,1,75,129,False
3854,3,3854,pl_797632,playlist,summer 2k16,1,29,43,False
3845,3,3845,pl_795395,playlist,Chill Tunes,10,53,62,False
720,2,720,pl_234066,playlist,Spanish Music ,1,4,5,False
722,3,722,pl_234296,playlist,Greys Anatomy,12,83,98,False
723,1,723,pl_234638,playlist,christian workout,1,20,21,False
725,3,725,pl_234814,playlist,heart eyes,159,38,40,False
726,1,726,pl_234835,playlist,Disney,1,37,30,False
727,4,727,pl_234843,playlist,Worship Music,11,47,90,False
728,3,728,pl_234994,playlist,ella,12,24,33,False
729,0,729,pl_234999,playlist,OW,1,57,73,False
730,1,730,pl_235030,playlist,My Music,13,114,151,False
731,1,731,pl_235076,playlist,rock,1,29,38,False
733,2,733,pl_235651,playlist,Cumbias,11,17,35,False
734,0,734,pl_236109,playlist,Jam,1,28,30,False
735,1,735,pl_236229,playlist,ky,1,10,13,False
721,3,721,pl_234074,playlist,Witchy,126,60,73,False
724,1,724,pl_234664,playlist,POP,2,24,33,False
732,3,732,pl_235501,playlist,fall16,1,83,92,False
544,1,544,pl_20079,playlist,Boom,1,18,33,False
545,1,545,pl_20377,playlist,Blackbird,1,15,15,False
546,0,546,pl_20538,playlist,LIT,10,136,165,False
547,2,547,pl_20603,playlist,Norteño,15,16,65,False
548,2,548,pl_20760,playlist,Mix up,13,59,62,False
549,2,549,pl_20772,playlist,run run run,10,66,87,False
550,3,550,pl_200159,playlist,rainy days ,5,72,136,False
552,1,552,pl_200963,playlist,Winter 2014,1,15,18,False
553,1,553,pl_201131,playlist,Simp ,15,52,74,False
554,1,554,pl_201270,playlist,Oldies,1,59,137,False
555,3,555,pl_202247,playlist,Us the Duo,15,28,29,False
557,3,557,pl_202283,playlist,delicate,15,56,67,False
558,0,558,pl_202369,playlist,fall 16,3182,34,36,False
559,2,559,pl_202377,playlist,Spring,1,53,58,False
551,2,551,pl_200519,playlist,2016 favs,30,22,24,False
556,3,556,pl_202267,playlist,music,1,109,119,False
176,4,176,pl_136047,playlist,Classic Christmas,629,31,48,False
177,10,177,pl_136158,playlist,Renaissance,22,8,9,False
178,3,178,pl_136659,playlist,Josh Ritter,41,52,82,False
179,1,179,pl_136848,playlist,Gogol Bordello,11,6,18,False
180,2,180,pl_137029,playlist,bellaqueo,11,41,67,False
181,3,181,pl_137236,playlist,independent,10,76,85,False
182,1,182,pl_137267,playlist, bastille,27,65,103,False
183,1,183,pl_137642,playlist,gym ,2,19,21,False
184,4,184,pl_137704,playlist,grace,11,47,87,False
185,4,185,pl_137794,playlist,Christmas Time Is Here,1,12,16,False
186,3,186,pl_138004,playlist,"simpin :,)",11,26,35,False
187,2,187,pl_138401,playlist,PRE GAME,18,68,77,False
188,0,188,pl_138545,playlist,Vibe,11,54,96,False
190,2,190,pl_139189,playlist,work out,23,66,86,False
191,0,191,pl_139307,playlist,senior year,23,69,79,False
189,3,189,pl_139167,playlist,in my feels,16,119,161,False
4352,3,4352,pl_889499,playlist,Sara Bareilles,13,22,36,False
4353,3,4353,pl_889566,playlist,celtic,12,16,17,False
4355,0,4355,pl_889696,playlist,BROKEN,3,13,18,False
4357,1,4357,pl_889998,playlist,hardcore workout,13,16,25,False
4358,1,4358,pl_89158,playlist,New Music,1,24,30,False
4359,0,4359,pl_89250,playlist,Kehlani,1,12,15,False
4360,0,4360,pl_89390,playlist,wurk,2,34,38,False
4362,0,4362,pl_890212,playlist,Car Playlist,1,19,30,False
4364,1,4364,pl_890548,playlist,90s PARTY!,12,52,61,False
4365,2,4365,pl_890564,playlist,Beat Drops ,10,74,113,False
4366,3,4366,pl_890647,playlist,songssss,1,23,32,False
4367,3,4367,pl_890912,playlist,goodies,1,63,85,False
4354,2,4354,pl_889579,playlist,grime,12,43,60,False
4356,2,4356,pl_889740,playlist,Punta Cana ,1,35,40,False
4363,0,4363,pl_890384,playlist,EVERYTHING,474,11,14,False
4361,3,4361,pl_89564,playlist,First Dance,1,5,5,True
3664,0,3664,pl_760551,playlist,Random 2,340,22,43,False
3665,3,3665,pl_760777,playlist,random mix,19,50,59,False
3668,3,3668,pl_761650,playlist,feb 17,38,23,28,False
3669,44,3669,pl_761762,playlist,Reggae,10,14,26,False
3670,1,3670,pl_761994,playlist,beach day!!!,36,99,123,False
3671,0,3671,pl_762227,playlist,Winter 2016,1,48,52,False
3673,3,3673,pl_762453,playlist,SG,1,22,22,False
3674,2,3674,pl_762730,playlist,New Music,95,68,69,False
3675,1,3675,pl_762793,playlist,Blast from the Past,1,38,51,False
3676,3,3676,pl_763242,playlist,Coffee shop,1,25,40,False
3677,1,3677,pl_763347,playlist,Classic Rock,1,45,98,False
3678,1,3678,pl_763403,playlist,#TBT,22,31,39,False
3679,0,3679,pl_763828,playlist,trap,1,62,84,False
3667,0,3667,pl_761238,playlist,float on,1,33,58,False
3672,3,3672,pl_762441,playlist,Love,1,32,34,False
3666,0,3666,pl_760879,playlist,gym,1,42,51,False
4432,3,4432,pl_901317,playlist,Newbies,1,78,80,False
4433,1,4433,pl_901467,playlist,Five finger death punch,13,9,24,False
4434,3,4434,pl_901854,playlist,heather,1,52,56,False
4437,0,4437,pl_902083,playlist,idk,1,20,23,False
4438,3,4438,pl_902241,playlist,summer,2618,100,133,False
4440,2,4440,pl_903194,playlist,HYPE,18,96,121,False
4442,1,4442,pl_903359,playlist,Bad Company,13,63,85,False
4443,0,4443,pl_903538,playlist,Depressing songs,11,35,52,False
4444,1,4444,pl_903625,playlist,Christian rock,1,29,52,False
4445,0,4445,pl_903749,playlist,Party Playlist,11,56,69,False
4447,2,4447,pl_904012,playlist,FEB 17,448,16,16,False
4435,3,4435,pl_901930,playlist,relax,11,49,67,False
4436,2,4436,pl_901943,playlist,canciones,1,20,24,False
4439,1,4439,pl_902876,playlist,throwbax,6,88,112,False
4441,1,4441,pl_903197,playlist,High School,1,93,127,False
4446,1,4446,pl_903821,playlist,Rad!,1,63,83,False
4034,0,4034,pl_830013,playlist,Rap,1,8,14,False
4035,1,4035,pl_830244,playlist,Music,17,24,32,False
4036,1,4036,pl_830303,playlist,Old Skool,1,9,11,False
4037,2,4037,pl_830332,playlist,reggaeton,2,31,45,False
4038,1,4038,pl_830501,playlist,Classics,1,20,36,False
4039,0,4039,pl_830652,playlist,Bumping,1,33,43,False
4040,1,4040,pl_830765,playlist,white people,13,151,182,False
4042,2,4042,pl_830804,playlist,Top 5,16,50,73,False
4043,3,4043,pl_830929,playlist,April,18,10,10,False
4044,1,4044,pl_831179,playlist,classic oldies,46,67,83,False
4045,1,4045,pl_831291,playlist,Asian,1,16,22,False
4046,1,4046,pl_831619,playlist,Cool Jazz,17,6,10,False
4047,1,4047,pl_831899,playlist,Jams,1,50,72,False
4032,0,4032,pl_83716,playlist,😏😏😏,1,7,9,False
4041,2,4041,pl_830778,playlist,🔥🔥🔥,1,40,43,False
4033,2,4033,pl_83771,playlist,Symphony,1,14,14,False
3888,1,3888,pl_803746,playlist,Meme songs,3,19,20,False
3889,3,3889,pl_803786,playlist,Story of My Life,10,47,60,False
3890,1,3890,pl_804171,playlist,Disco Fever,1,28,37,False
3891,1,3891,pl_804725,playlist,Country love,1,74,111,False
3892,1,3892,pl_805492,playlist,unwind,12,48,49,False
3893,1,3893,pl_805580,playlist,Hell Yes,2,91,117,False
3894,2,3894,pl_805718,playlist,Bellydance,1,39,45,False
3895,3,3895,pl_805893,playlist,Current Favorites,2,14,14,False
