id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
4529,pl_742289,playlist,Underground,2,12,29,False,26,0.0052010402080416,52,3.8223858e-05,1.4078572974085546e-07,0.00027288357,0.012266201,0.4467835200578243,0.0068272050256032,0.56
4530,pl_988814,playlist,Work 2,1,152,190,False,1182,0.2364472894578916,2364,0.00034399898,0.0004693496739491,0.019094452,0.015580282,0.5581264108352144,0.4777411004804042,0.3915664117850169
4531,pl_175844,playlist,Workout,651,14,16,False,544,0.1088217643528705,1088,0.00016181928,2.692345333343837e-05,0.01045309,0.013811665,0.5156412930135558,0.2615341596376923,0.5722497562560936
4532,pl_231441,playlist,Corridos Alterados ,10,13,29,False,19,0.0038007601520304,38,8.566528e-05,1.915159828058677e-06,2.6909494e-05,0.01224095,0.3691400418035234,0.0006733626203771,0.7192982456140351
4533,pl_485630,playlist,varios,54,8,19,False,22,0.0044008801760352,44,7.0899936e-05,1.2580477459778194e-06,7.713968e-05,0.012249626,0.3967744523790419,0.0019301777313437,0.7445887445887446
4534,pl_174389,playlist,Current favorites,10,141,167,False,694,0.1388277655531106,1388,0.0002534814,0.0013561453670263,0.01087345,0.014170648,0.5262877820349084,0.2720566222935827,0.400929841852032
4535,pl_184596,playlist,rap,11,32,42,False,587,0.1174234846969393,1174,0.00016966686,2.0982426576665603e-05,0.010585167,0.0138961,0.5097412637872384,0.2648756137523099,0.7604700245943101
4536,pl_94600,playlist,Chill rap,1,62,83,False,1030,0.2060412082416483,2060,0.00027698415,0.0001156182479462,0.018984782,0.015194278,0.5422149122807017,0.4750438733151675,0.5903761782105352
4537,pl_716589,playlist,Jazz It Up,1,35,83,False,514,0.1028205641128225,1028,0.00020203728,0.0004683801089413,0.006332835,0.013610206,0.5169890224777836,0.1584348776402292,0.420749235821937
4538,pl_116376,playlist,trill,12,77,120,False,1313,0.2626525305061012,2626,0.00035212797,0.0002048682654276,0.023152025,0.015983135,0.5643044619422573,0.5793133700006857,0.5059535972358962
4539,pl_428211,playlist,lit,1,25,27,False,837,0.1674334866973394,1674,0.00023201687,5.728823452955112e-05,0.015226984,0.014630078,0.5323500915060825,0.3810146473419079,0.6051888437287418
4540,pl_586143,playlist,woman,12,26,33,False,156,0.0312062412482496,312,7.441484e-05,1.3690318155568091e-05,0.0023448486,0.012635431,0.4858518372961289,0.0586699807707131,0.3926385442514474
4541,pl_233677,playlist,Sundays,16,54,69,False,997,0.1994398879775955,1994,0.0002857378,0.0001399110769852,0.01637543,0.015070219,0.546710889994472,0.40968913279618,0.5050231014328125
4542,pl_690165,playlist,chill vibes,3,134,156,False,1704,0.3408681736347269,3408,0.00047475955,0.0011328543769195,0.026331583,0.017022906,0.5972222222222222,0.6588242624130829,0.3526316442400734
4543,pl_243672,playlist,Jazz Funk,22,13,13,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
4544,pl_953847,playlist,juice,10,61,86,False,1211,0.242248449689938,2422,0.0003241715,0.0002306594979017,0.021225225,0.015689623,0.5578116187253243,0.5311016845687828,0.5112051374794412
4545,pl_35052,playlist,Spring Break 2016,11,96,131,False,1757,0.3514702940588117,3514,0.00046932237,0.0005978688714094,0.029050527,0.017223975,0.5986682808716707,0.7268644079618064,0.3895592378290288
4546,pl_796761,playlist,relaxed,1,19,33,False,160,0.032006401280256,320,0.00011385329,0.0001799113088054,0.00309639,0.01267268,0.4870481631045011,0.0774711154927477,0.7355345911949686
4547,pl_978256,playlist,Shawn Mendes,1209,18,44,False,584,0.1168233646729345,1168,0.00017528728,3.252107489970513e-05,0.010444991,0.013903069,0.5185612416107382,0.26132813165547,0.5730456542681924
4548,pl_318240,playlist,Wedding,1,68,78,False,1607,0.3214642928585717,3214,0.00045068236,0.0009050051448866,0.024636384,0.016752308,0.5892516682554814,0.6163844419042449,0.3695607867509905
4549,pl_150956,playlist,Chill,10,131,183,False,997,0.1994398879775955,1994,0.00033807263,0.0007617664523422,0.013808526,0.014983307,0.5481046331190423,0.3454694208592087,0.4025167873097203
4550,pl_67582,playlist,OCT 16,927,17,18,False,52,0.0104020804160832,104,4.3887743e-05,3.565547217476706e-07,0.00078834867,0.012342628,0.4563070960597951,0.0197260514669091,0.6025641025641025
4551,pl_601304,playlist,Throwbacks,1,106,158,False,1590,0.3180636127225445,3180,0.00043692422,0.0007510852883569,0.025962412,0.01674621,0.5882003092660878,0.6495796637041119,0.3908696185647395
4552,pl_86411,playlist,Girls Just Wanna Have Fun!,1,28,58,False,650,0.1300260052010402,1300,0.00019807776,0.000289201241685,0.011603686,0.0140928645,0.5232804232804232,0.2903199404165921,0.5287945952352732
4553,pl_500510,playlist,Nova,27,72,88,False,1710,0.3420684136827365,3420,0.0004565069,0.0005696118460036,0.029398039,0.01712488,0.5957113600770991,0.7355633300435573,0.4095558772100917
4554,pl_506460,playlist,chicago ,1,113,126,False,1711,0.3422684536907381,3422,0.00046060805,0.0008597373962402,0.028364219,0.017092561,0.5962860243578922,0.7097064070623159,0.3930111661386077
4555,pl_882440,playlist,Mellow yellow ,1,40,67,False,1404,0.2808561712342468,2808,0.0003976334,0.0004806577344425,0.02196463,0.016195865,0.5743321718931476,0.5495411872946745,0.381803948803236
4556,pl_573959,playlist,trap,410,24,39,False,507,0.1014202840568113,1014,0.00014837166,1.3122506970830727e-05,0.010085632,0.013696078,0.5086401974902284,0.2523698714717723,0.7676325903750654
4557,pl_701458,playlist,Best of the best,1,51,52,False,496,0.0992198439687937,992,0.00016953958,0.0001030538405757,0.00653662,0.013573046,0.5130200228239444,0.1635383815850579,0.3982160312805474
4558,pl_606817,playlist,Big Bang,10,14,22,False,28,0.0056011202240448,56,7.2978866e-05,1.81018322109594e-06,0.00016173354,0.012266072,0.4307491289198606,0.0040465976044891,0.4629629629629629
4559,pl_325183,playlist,mix,1,10,12,False,347,0.0694138827765553,694,0.00011331306,1.0206364095211027e-05,0.0066437838,0.013221219,0.4980862207896857,0.1662361623427863,0.5738868251403442
4560,pl_646497,playlist,sad girl,10,36,41,False,27,0.0054010802160432,54,4.6582765e-05,2.3569104996568058e-06,0.00016641202,0.012264618,0.4296264118158123,0.004163407022548,0.358974358974359
4561,pl_246848,playlist,Playlist ,1,100,136,False,1650,0.3300660132026405,3300,0.00043754693,0.0005256916047073,0.028084826,0.016930306,0.5911536162582187,0.7027274651007034,0.4305698586838671
4562,pl_234296,playlist,Greys Anatomy,12,83,98,False,562,0.1124224844968993,1124,0.00017728763,4.927707777824253e-05,0.008888278,0.013807524,0.5180722891566265,0.2223691554374477,0.5315622204883247
4563,pl_254671,playlist,Crazy,1,7,7,False,174,0.0348069613922784,348,7.385561e-05,2.691902409424074e-06,0.0029644081,0.012704166,0.4880576391630478,0.0741628803703575,0.7238057271942063
4564,pl_970753,playlist,In My Feelings,1474,111,183,False,1745,0.3490698139627926,3490,0.00048261555,0.0008326111128553,0.027284127,0.01714973,0.6004857316332726,0.6826444502184951,0.3591749691122736
4565,pl_991013,playlist,bad mood,1,11,16,False,123,0.0246049209841968,246,6.1163075e-05,4.461846401682124e-06,0.0023111212,0.01256127,0.4806570762052877,0.0578224485773055,0.7731574037051846
4566,pl_725746,playlist,twerkout,2,13,15,False,158,0.0316063212642528,316,6.8013665e-05,1.6795465853647329e-06,0.0029444213,0.012657911,0.4790274145112855,0.0736764790898457,0.7026525840522455
4567,pl_766060,playlist,ovoxo,13,11,18,False,630,0.1260252050410082,1260,0.00018321717,0.0001125013804994,0.011561954,0.014031773,0.5187244309241582,0.2893044537795859,0.5993741640800465
4568,pl_493386,playlist,two,1,28,31,False,466,0.0932186437287457,932,0.0001474758,2.7496038455865343e-05,0.008387287,0.013557469,0.510741582317703,0.2098538999945266,0.5577368591074807
4569,pl_977594,playlist,The Neighbourhood,16,31,33,False,1003,0.2006401280256051,2006,0.0002774435,0.0004932569572702,0.018815894,0.015141963,0.5467713401149934,0.4707871118208863,0.5298455929616341
4570,pl_734862,playlist,Lounge,11,23,28,False,46,0.0092018403680736,92,5.4457807e-05,5.557202712225262e-06,0.0003392549,0.012314832,0.4592310549777117,0.0084875446750859,0.3671497584541062
4571,pl_75177,playlist,daisy ,2,21,25,False,1132,0.2264452890578115,2264,0.00030590512,0.0001245199382537,0.02080132,0.015513665,0.55406162464986,0.5204485945549953,0.4971709578752347
4572,pl_371567,playlist,Overwatch,1,15,22,False,484,0.0968193638727745,968,0.00015319088,6.207804108271375e-05,0.009308472,0.013624601,0.5114282759333953,0.2329083664304137,0.5772462057047038
4573,pl_484828,playlist,💞💞,1,35,45,False,1098,0.2196439287857571,2196,0.00029859363,0.0002066174638457,0.020458557,0.0154124955,0.552267143176234,0.5119015419369337,0.51201903518953
4574,pl_514161,playlist,Country Christmas,19,26,29,False,34,0.0068013602720544,68,7.115761e-05,2.8703252610284835e-06,1.8372279e-05,0.012275528,0.3427363459939007,0.0004596203118289,0.8983957219251337
4575,pl_185282,playlist,Rock Hits ,1,11,13,False,305,0.0610122024404881,610,0.00010699789,6.167392712086439e-06,0.005230047,0.013083299,0.497184797908707,0.1308490978034169,0.6553710094909405
4576,pl_755259,playlist,jens,1,103,121,False,1482,0.2964592918583716,2964,0.000422052,0.0006520783063024,0.021954546,0.016380128,0.5801267010793055,0.5492753879491725,0.3779196862462081
4577,pl_339639,playlist,💃🏻,83,66,75,False,1062,0.2124424884976995,2124,0.00029190435,0.0001367624208796,0.01917004,0.015286839,0.5487737210076573,0.4796470095466467,0.5033644484913675
4578,pl_487454,playlist,chill music,1,74,97,False,1049,0.2098419683936787,2098,0.00031116605,0.0004332261742092,0.015875839,0.015170732,0.5507294798975387,0.397192984382432,0.43023526586571
4579,pl_715403,playlist,oldies,18,79,114,False,1057,0.2114422884576915,2114,0.0003249597,0.0006165722734294,0.014336228,0.015146111,0.5518357326191273,0.3586675332828153,0.4071700926005562
4580,pl_248041,playlist,study session,16,84,99,False,61,0.0122024404880976,122,0.00012620995,0.000117877680168,0.00026115632,0.01234631,0.4544201433560007,0.0065335092598132,0.2775956284153005
4581,pl_682536,playlist,Sat,1,10,10,False,81,0.0162032406481296,162,5.257889e-05,7.697076398471836e-07,0.0012100614,0.012423258,0.4625818521983161,0.0302780028821107,0.644753086419753
4582,pl_516648,playlist,yeah baby,13,124,176,False,1860,0.3720744148829766,3720,0.00049938215,0.0006963023915886,0.030305397,0.017509928,0.6081662772106752,0.758239551847458,0.377252772041854
4583,pl_432981,playlist,HOE ANTHEMS,1,38,53,False,892,0.1784356871374275,1784,0.00024678826,5.6519060308346525e-05,0.016789505,0.014816515,0.5369746986643501,0.4200833657783643,0.5517456578742079
4584,pl_137236,playlist,independent,10,76,85,False,495,0.0990198039607921,990,0.00018014206,0.000166613550391,0.0062268954,0.013558777,0.5116399379203311,0.1557895827794334,0.4033370138633296
4585,pl_795395,playlist,Chill Tunes,10,53,62,False,1043,0.2086417283456691,2086,0.0003021818,0.0003824365558102,0.016777504,0.015188695,0.5504229741763135,0.4197567070872047,0.4366924731736851
4586,pl_634036,playlist,Teen pop,25,91,163,False,1380,0.2760552110422084,2760,0.00040230268,0.0006594458827748,0.021910341,0.016132375,0.572006940427993,0.5481754786009759,0.4174112726088007
4587,pl_510501,playlist,Different,19,90,108,False,1937,0.3874774954990998,3874,0.00051506906,0.0011503837304189,0.03230274,0.017742107,0.6138282025819265,0.8082362777431961,0.3856633756725276
4588,pl_841224,playlist,2016,1,70,80,False,1288,0.2576515303060612,2576,0.00035022764,0.0002421747485641,0.022802686,0.015934546,0.5657894736842105,0.5705385423316097,0.4539699431003779
4589,pl_438813,playlist,Disco,10,16,23,False,200,0.04000800160032,400,8.355978e-05,3.257774096709909e-06,0.0029839587,0.012766002,0.4896039603960396,0.074653622086822,0.7437688442211055
4590,pl_366596,playlist,Derp,15,81,112,False,1911,0.3822764552910582,3822,0.0005055235,0.0006452125962823,0.031962454,0.01766631,0.6127633209417596,0.7997269935362584,0.3900416711187092
4591,pl_614019,playlist,Dance 2,1,26,28,False,465,0.0930186037207441,930,0.00014348839,3.306637518107891e-05,0.008713408,0.013559034,0.5052620823541433,0.2180224421962941,0.5696421950315165
4592,pl_635736,playlist,riding,4,49,62,False,565,0.1130226045209041,1130,0.00017156554,0.0001424697693437,0.009666441,0.013817069,0.5079087921117502,0.2418837844699834,0.6673319525513085
4593,pl_772837,playlist,tru,1,25,30,False,670,0.1340268053610722,1340,0.00018840765,2.089696135954e-05,0.012965431,0.014166868,0.5189421765137999,0.3244227927541059,0.6844923365236597
4594,pl_464120,playlist,Party Party Party,43,39,48,False,1149,0.2298459691938387,2298,0.00031103622,0.0001867460814537,0.020274239,0.015522803,0.5532557619154174,0.5072936256228219,0.4699556954540079
4595,pl_89158,playlist,New Music,1,24,30,False,851,0.1702340468093618,1702,0.00024434068,7.613306661369279e-05,0.014645577,0.0146707175,0.537850772242767,0.3664136481410477,0.5262321144674086
4596,pl_658336,playlist,kewl,6,96,122,False,1354,0.2708541708341668,2708,0.00037131374,0.0002782499068416,0.023436949,0.016111571,0.5704891555145363,0.5864037299947144,0.4437799474006557
4597,pl_275914,playlist,smooth grooves,25,140,191,False,351,0.0702140428085617,702,0.00013511356,0.0001331858366029,0.004637566,0.013165568,0.50531371346822,0.1160316440674775,0.3919413919413919
4598,pl_146103,playlist,in my feelings ,2,19,30,False,624,0.1248249649929986,1248,0.00018881846,7.975020707817748e-05,0.011082372,0.014019324,0.5216795020571791,0.2772709932281327,0.5634594805943121
4599,pl_426162,playlist,austin,1,4,4,False,489,0.0978195639127825,978,0.00014643453,3.541689875419252e-05,0.009615584,0.013642663,0.5091115000514774,0.2406016446453375,0.6593583425525494
4600,pl_294885,playlist,Summertime,172,123,152,False,1884,0.376875375075015,3768,0.00052830455,0.0016213968629017,0.029053586,0.017528303,0.6088401871460232,0.7269352833711952,0.3410400127185579
4601,pl_222847,playlist,grad party playlist,5,114,158,False,1860,0.3720744148829766,3720,0.00052369025,0.0011495922226458,0.027418077,0.01742876,0.6080914904082636,0.685977525745195,0.3451225366858121
4602,pl_367582,playlist,70's,1,3,7,False,123,0.0246049209841968,246,6.4772175e-05,9.647329761719448e-07,0.0013680242,0.012532077,0.4747048094460977,0.0342234646635819,0.7706250833000133
4603,pl_848885,playlist,throwbacks,1,46,51,False,1239,0.2478495699139828,2478,0.00033854335,0.0002105923194903,0.021412969,0.01578493,0.5623152149192632,0.5357506194307485,0.454278751559768
4604,pl_125209,playlist,Ballads,11,64,73,True,922,0.1844368873774755,1844,0.00026904885,0.0001526649430161,0.014225101,0.014826078,0.5419772029811486,0.3558877912496958,0.473111137804094
4605,pl_286155,playlist,Shower time,1,10,10,False,445,0.0890178035607121,890,0.00014051676,2.6359753974247724e-05,0.008328497,0.013509797,0.5098463759150428,0.208377208306214,0.5391537605020751
4606,pl_854894,playlist,gym,1,91,154,False,1623,0.3246649329865973,3246,0.0004492168,0.0007947194389998,0.026254682,0.016827421,0.5886904761904762,0.656903922067816,0.3771835657734493
4607,pl_76510,playlist,Turn Up,31,51,87,False,1088,0.2176435287057411,2176,0.00029138723,0.0001171818730654,0.019202506,0.01533134,0.5493223728060431,0.480497982752334,0.571401996861302
4608,pl_452735,playlist,studying,1,5,11,False,5,0.001000200040008,10,3.863089e-05,9.73479785670861e-08,7.218042e-06,0.012208285,0.3453212290502793,0.0001805562612196,0.4
4609,pl_399987,playlist,UN POCO DE TODO,43,151,207,False,745,0.1490298059611922,1490,0.0002300124,0.0002301405038451,0.013252411,0.014356064,0.5293299079426247,0.3316003204758031,0.5657285126650791
4610,pl_617624,playlist,You Know ,1,36,37,False,346,0.0692138427685537,692,0.000119424585,1.441232961951755e-05,0.005821049,0.013198348,0.5023364485981309,0.1456381176659452,0.6358381502890174
4611,pl_277606,playlist,New,1,120,151,False,1785,0.3570714142828565,3570,0.00047120312,0.0005239130696281,0.029965764,0.017300399,0.6006316045184016,0.7497901126985417,0.4160373566466945
4612,pl_228831,playlist,summer 2016,3,34,38,False,163,0.0326065213042608,326,8.4462576e-05,2.9968650778755546e-05,0.0018074331,0.012636913,0.4851368586284705,0.0452195824160187,0.3983943043247747
4613,pl_249384,playlist,Musical.ly,3,24,26,False,771,0.1542308461692338,1542,0.00021191344,4.187534068478272e-05,0.015070976,0.014475234,0.527410409556314,0.3771026616885329,0.5832499536779693
4614,pl_231771,playlist,bet,15,28,37,False,846,0.1692338467693538,1692,0.00022987192,3.7767054891446605e-05,0.016255222,0.014683237,0.5313205114429999,0.4067443296962356,0.6349154391707583
4615,pl_335999,playlist,Miami,1,12,60,True,10,0.002000400080016,20,5.097857e-05,1.0188082342210691e-06,1.9910185e-05,0.012220149,0.3627760252365931,0.0004981209174693,0.2444444444444444
4616,pl_206771,playlist,Summer BBQ,1810,23,23,False,26,0.0052010402080416,52,4.2537173e-05,5.904898330300057e-07,0.00016362742,0.012262058,0.4218563385087869,0.0040941139782422,0.4523076923076923
4617,pl_975624,playlist,2016 mix,48,27,38,False,1205,0.2410482096419283,2410,0.00031626577,0.0001141439715865,0.022937315,0.015735488,0.5583154567009145,0.5739271642803713,0.5386236748873051
4618,pl_747053,playlist,depression,20,17,28,False,285,0.057011402280456,570,0.00010950925,2.0453513570828363e-05,0.004514652,0.013012344,0.4953420815386156,0.1129489668936145,0.6202125030887077
4619,pl_641832,playlist,THROWBACK JAMS,1,82,100,False,1022,0.2044408881776355,2044,0.00028679677,0.0001453821751056,0.018310312,0.015171219,0.546710889994472,0.4581324536998043,0.5034280117531832
4620,pl_295302,playlist,gone,20,80,99,False,941,0.1882376475295059,1882,0.00027124427,0.0002631985989864,0.015574075,0.0148816295,0.5390820887386897,0.3897002960888304,0.503986252741538
4621,pl_56318,playlist,best of the best,22,128,165,False,1304,0.2608521704340868,2608,0.00038750004,0.0006373879150487,0.018476767,0.015854003,0.5674125071715433,0.4622623751864462,0.3831248322653244
4622,pl_826694,playlist,June 2015,240,66,69,False,390,0.0780156031206241,780,0.00013333792,6.0546961321961135e-05,0.006949278,0.013333233,0.504437417117209,0.1738710140263304,0.5453167226946147
