degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
3418,3896,0.00048587433,0.0011024626437574625,0.026141446,0.017036015
638,3897,0.00011824982,2.9726948923780583e-05,0.0048160944,0.013102925
2426,3898,0.00034222257,0.0002993906382471323,0.020084238,0.015682485
2,3900,3.0684987e-05,0.0,6.053102e-06,0.012199013
824,3901,0.00014197151,2.753953776846174e-05,0.0061810715,0.013363863
1790,3902,0.00025462874,0.00013803581532556564,0.016291762,0.014804123
410,3903,8.007789e-05,1.7001267451632884e-06,0.0038607388,0.012801411
2120,1296,0.00028482848,8.987995533971116e-05,0.019207703,0.015268938
1440,3505,0.00022918102,0.0002874064666684717,0.0111971535,0.014249937
316,1297,0.000112074355,8.954115764936432e-05,0.0019266587,0.012628403
1286,1298,0.0001846703,3.7581197830149904e-05,0.01308951,0.014117888
2802,1299,0.00038367257,0.0004460604104679078,0.02389802,0.016233405
1166,1300,0.00019896781,0.0006575126899406314,0.00879103,0.013849455
1366,1301,0.00019852865,5.8226629334967583e-05,0.012032639,0.014177871
1146,1303,0.00017621787,3.548646054696292e-05,0.009797154,0.013860523
726,3899,0.00011759288,4.563803940982325e-06,0.006160072,0.013234312
984,4569,0.00014712295,1.7546039089211263e-05,0.009332083,0.013638063
202,4570,6.042704e-05,2.4929113351390697e-06,0.0013642901,0.012478558
316,4571,0.00013242275,5.5773187341401353e-05,0.0009625989,0.012595956
1510,4572,0.00020981942,3.2917225325945765e-05,0.0135105625,0.0143769
1618,4573,0.00023241117,7.767195347696543e-05,0.0142543735,0.014547439
948,4574,0.000154415,0.00010538836795603856,0.0076490226,0.013561197
742,4575,0.00013056901,2.5235163775505498e-05,0.005180744,0.013240356
2046,1408,0.000275734,9.109120583161712e-05,0.01911555,0.015184995
20,1302,4.8356687e-05,3.2636748073855415e-05,0.000110637106,0.012223377
846,2776,0.00013771298,3.385956370038912e-05,0.0068165944,0.013407751
582,2777,0.00010282044,8.68370716489153e-06,0.005235978,0.013049157
2168,2779,0.00035205815,0.0011404678225517273,0.014142389,0.015197345
2710,2780,0.00038791576,0.000591986405197531,0.022119021,0.01606343
1374,2781,0.00019233616,2.9983717467985116e-05,0.013402742,0.014222934
2832,2782,0.00039971466,0.00046484413906000555,0.023011396,0.016248051
0,2783,3.0251995e-05,0.0,6.7632736e-33,0.012196506
612,4617,0.00010821379,9.716899512568489e-06,0.004964289,0.01307969
28,4619,3.7298698e-05,3.16018400781104e-07,8.696365e-05,0.012232026
3180,4620,0.00041500732,0.0003834401722997427,0.028521635,0.016806535
3116,4621,0.00041917234,0.0003705883282236755,0.026735956,0.016686272
2054,4622,0.00029226235,0.00012828093895222992,0.016332446,0.015137727
3586,4623,0.00049622776,0.0008723411592654884,0.027662259,0.01727207
852,1280,0.00018392509,0.0006012706435285509,0.0054503027,0.013376878
1160,2778,0.00017332306,3.2616535463603213e-05,0.010513231,0.013892973
2500,4618,0.00033236222,0.00016951833094935864,0.021943683,0.01579915
0,1106,3.0251995e-05,0.0,6.7632736e-33,0.012196506
14,1107,3.202753e-05,0.0,0.00011357887,0.012216416
240,1108,5.988983e-05,1.9070663483944372e-06,0.002219169,0.012548639
2076,1109,0.00027936875,9.831887291511521e-05,0.018679474,0.015201414
1070,1110,0.00017168844,0.00018434635421726853,0.008894627,0.0137379905
8,1111,3.3755565e-05,1.1874153216240302e-07,2.1020294e-05,0.012206421
12,3379,4.093226e-05,1.380371656978241e-07,2.5611589e-05,0.012211218
12,3381,3.542906e-05,8.164697362644802e-08,5.969023e-06,0.012210513
1078,1993,0.00016628957,5.6922639487311244e-05,0.00932464,0.013763457
1660,1994,0.00025721279,0.0001730449148453772,0.0115086185,0.014522296
2512,1995,0.00034105324,0.0002650339447427541,0.022363722,0.015853463
1130,1996,0.00017612035,3.286279388703406e-05,0.008377845,0.013803076
58,1997,9.610586e-05,7.022182671789778e-06,6.756838e-05,0.012265302
1992,1998,0.00026830286,7.446419476764277e-05,0.017934185,0.015079375
496,1999,9.091278e-05,4.38676352132461e-06,0.004076223,0.012902202
320,1986,7.356854e-05,1.17256204248406e-05,0.0021512257,0.0126438495
22,2451,3.628938e-05,3.0589575317208073e-07,8.2776074e-05,0.01222473
2180,2452,0.00029298765,0.00013155204942449927,0.020091299,0.015373074
1580,2453,0.0002448524,0.00012048740609316155,0.010927957,0.014412447
348,2454,7.462565e-05,3.342821173646371e-06,0.0029375472,0.012698066
962,2455,0.0001625439,5.801818042527884e-05,0.0071784174,0.013558575
2490,2456,0.00034122777,0.0002564073947723955,0.021161491,0.015792124
1056,2978,0.00016482382,2.7516212867340073e-05,0.008903664,0.013725093
2592,4322,0.00034561902,0.00022507090761791915,0.022903396,0.015937107
1234,4323,0.00019020936,2.9382365028141066e-05,0.009237076,0.013953405
1016,4324,0.00016233235,8.413080649916083e-05,0.009121947,0.0136762215
8,4325,5.8491383e-05,1.9415478163864464e-05,1.0016489e-06,0.012205743
1692,4326,0.00023324398,6.552994454978034e-05,0.01664472,0.014707108
972,4327,0.0001585937,4.733699097414501e-05,0.008773771,0.0136148045
6,2091,3.3943023e-05,1.2965500673089991e-08,1.8365039e-05,0.012204051
198,2982,5.7435132e-05,2.180891897296533e-06,0.0014456208,0.012475993
2228,1926,0.00029842847,0.00011581592843867838,0.019846529,0.015416131
3148,1824,0.00045083568,0.0013793893158435822,0.024141373,0.01666332
1674,1825,0.00023201687,5.625317862723023e-05,0.015226984,0.0146300765
1086,1827,0.00018177772,0.00016055593732744455,0.008982868,0.013755788
686,1828,0.00012763098,2.855515049304813e-05,0.004651898,0.013151558
1416,1829,0.00020261745,9.773425699677318e-05,0.012808108,0.014252412
2252,1831,0.00031084917,0.0002811742597259581,0.019777339,0.015444321
2358,1832,0.0003277518,0.00025520913186483085,0.01916312,0.015580453
114,1833,4.4029468e-05,1.0459092436576611e-07,0.001265564,0.0123705175
4226,1834,0.00057482626,0.0014826481929048896,0.03293131,0.018181354
694,1835,0.0001172269,1.605303077667486e-05,0.006327331,0.0132098105
1254,1836,0.000191939,0.00011107885075034574,0.01150604,0.014028797
198,1838,5.4217257e-05,3.609141856486531e-07,0.0020670996,0.012494728
1458,1839,0.00021539775,6.52299277135171e-05,0.012151901,0.014303723
522,1830,0.00010002014,2.712910827540327e-05,0.004215309,0.012941025
2434,1826,0.0003381209,0.00024349478189833462,0.019970223,0.015689531
1606,1837,0.00023136937,5.751080243499018e-05,0.013638452,0.014526597
1570,2576,0.00023149833,9.426350879948586e-05,0.01322272,0.014462737
916,2577,0.00015590111,0.00012074072583345696,0.0068918657,0.013495954
36,2578,3.6956695e-05,2.293339917969206e-07,0.00015409311,0.012243501
822,2579,0.00013248707,3.631376239354722e-05,0.007807642,0.0134048555
590,2580,0.00012149228,9.100124589167535e-05,0.0051254993,0.013057195
0,2581,3.0251995e-05,0.0,6.7632736e-33,0.012196506
306,2582,6.6222405e-05,1.405549141964002e-06,0.0031220284,0.012652243
1348,2583,0.00020356089,9.00783998076804e-05,0.011401193,0.014151856
1948,3257,0.0002824079,0.0002787145203910768,0.016632719,0.015011059
38,3258,4.6292378e-05,8.192326390599192e-07,1.2905751e-05,0.01224092
36,3259,3.9987135e-05,9.950113053491805e-07,0.00017634941,0.012243732
2330,3260,0.00034754112,0.0004283748276066035,0.016166085,0.015457019
1814,3261,0.00024946508,7.45833312976174e-05,0.017269127,0.014871981
624,3262,0.00011109692,2.365981890761759e-05,0.005306918,0.01309402
3678,3263,0.00051518565,0.0017473229672759771,0.028991027,0.017413713
242,4000,6.8517045e-05,5.942343705100939e-06,0.0011795673,0.012519586
844,4736,0.0001525081,0.00010568057041382417,0.0052149985,0.013361583
72,4737,3.9320337e-05,2.927032483057701e-08,0.0005931163,0.012299804
28,4738,3.793982e-05,8.083086555643604e-08,8.121607e-05,0.012231478
180,4739,9.860079e-05,7.781377462379169e-06,0.00023917062,0.012413099
3210,4741,0.00043835837,0.0006411878857761621,0.025774097,0.01676402
2422,4742,0.00032417153,0.0001790612586773932,0.021225225,0.015689624
2776,4743,0.00037283942,0.0002671021211426705,0.02462132,0.016231285
248,4744,6.3909014e-05,1.2234233963681618e-06,0.001720951,0.012545247
632,4745,0.00010928731,0.00024655903689563274,0.0055684196,0.01311218
1592,4746,0.00022740233,9.191154822474346e-05,0.013756704,0.01449562
1562,4748,0.00023046596,8.083432476269081e-05,0.012916366,0.014452575
1720,4749,0.0002491164,0.00011901373363798484,0.014893875,0.014687638
666,4750,0.00012648973,4.568587974063121e-05,0.0051356847,0.013146359
1516,4751,0.0002158393,8.56811020639725e-05,0.014226784,0.014420799
2422,4740,0.00032825215,0.0003037452988792211,0.021798834,0.01571989
132,4747,4.7249585e-05,4.8219657600157007e-08,0.0009946555,0.012384612
2702,4387,0.00035182526,0.00014864657714497298,0.024719926,0.016121956
3570,4388,0.0004681819,0.00047881825594231486,0.029913947,0.017295115
1808,4389,0.00027052194,0.00016983001842163503,0.013497135,0.014760402
1142,4390,0.00016720835,3.0155677450238727e-05,0.010770498,0.013869055
1768,4391,0.00027644518,0.0006218188791535795,0.012763746,0.014684357
36,4392,3.532113e-05,6.626014226185362e-08,0.0002536419,0.012246083
1234,1529,0.00018464468,6.086926441639662e-05,0.010999942,0.014000087
1924,1530,0.00026217694,7.674856169614941e-05,0.017608138,0.015001443
2352,1531,0.00032807313,0.0002416627248749137,0.01967921,0.015585615
1826,1532,0.00026612118,0.00021902695880271494,0.01527017,0.014815466
2170,1534,0.00029576963,0.00018972613906953484,0.019648282,0.015364256
1004,1535,0.0001486876,1.6412692275480367e-05,0.009598545,0.013670768
1418,4720,0.00021802059,8.535519009456038e-05,0.010449291,0.01420728
230,4721,6.0774073e-05,1.039004814629152e-06,0.0018213757,0.01252311
2,1453,3.1969277e-05,0.0,3.2779678e-07,0.012198804
12,1447,5.4879143e-05,0.00013550676521845162,4.088373e-05,0.012211759
42,3506,6.086086e-05,2.098536469929968e-06,0.00011884071,0.0122485645
198,3507,0.000109998684,3.003457277372945e-05,0.0006167738,0.012446218
312,3508,7.300338e-05,1.43483987358195e-06,0.0021966314,0.01263275
328,3509,7.252966e-05,1.7843406112660887e-06,0.003071676,0.01267958
576,3510,0.000109004926,2.4067734557320364e-05,0.0042017642,0.013014065
3140,3511,0.00042002182,0.00043306173756718636,0.02765347,0.016734079
1540,3512,0.00024710078,0.00016335105465259403,0.010453755,0.014347822
1280,520,0.00018517804,5.226579014561139e-05,0.011313081,0.014045609
996,521,0.00014567639,6.8240469772717915e-06,0.009834842,0.01366631
1066,522,0.00016170285,3.0282975785667077e-05,0.010119424,0.0137708
1744,523,0.00027597116,0.00021629843104165047,0.011671395,0.014627943
1576,524,0.00023747646,0.0001082446615328081,0.0127097275,0.014461004
4104,525,0.00055010786,0.001184512278996408,0.032001976,0.018012563
1642,526,0.00022969747,6.404489977285266e-05,0.01557155,0.014621525
940,527,0.00018303991,0.00032172497594729066,0.0065981997,0.013514505
160,3697,5.9965678e-05,2.9904649636591785e-06,0.00067859225,0.012405163
2940,2120,0.00042605176,0.0009528912487439811,0.021315495,0.016325554
210,2121,6.180102e-05,4.181304575467948e-06,0.0011835479,0.012479789
1390,2122,0.00020816695,0.00014004371769260615,0.011243254,0.014189034
44,2123,7.089994e-05,1.2553704209494754e-06,7.713969e-05,0.012249626
78,2125,4.2192063e-05,9.329825729764707e-07,0.00044909443,0.012301773
120,2126,6.217275e-05,1.3305376342032105e-05,0.00052936,0.012353488
2008,2127,0.00028420408,0.0003349270555190742,0.016917575,0.015080265
462,1416,0.00010185562,2.416351344436407e-05,0.002808063,0.012832474
1814,1417,0.00024344028,4.640568658942357e-05,0.017336551,0.0148592945
766,1418,0.0001411874,0.00022041714692022651,0.0058840397,0.01328096
3216,1419,0.00044083418,0.0004939188365824521,0.025623657,0.016782435
2436,1420,0.00032947402,0.00020861886150669307,0.021944646,0.015744999
1154,1421,0.00016769103,1.532851456431672e-05,0.011495584,0.013913576
514,1422,0.0001047057,1.149274339695694e-05,0.0029127232,0.012897665
854,1423,0.00016364071,0.0002452242188155651,0.007388153,0.013430666
836,2124,0.00013489947,3.435121470829472e-05,0.008002734,0.013429866
838,833,0.00014153229,5.4824889957671985e-05,0.0072108633,0.013413168
1552,834,0.00021474992,3.153651050524786e-05,0.014109868,0.014447711
1232,835,0.00019929459,9.923454490490258e-05,0.008259868,0.013916421
966,836,0.00014319664,8.489231731800828e-06,0.009632764,0.013626171
130,837,4.757619e-05,5.266184075480851e-07,0.0010801146,0.012384451
824,838,0.00013159598,1.2777693882526364e-05,0.0076946877,0.013415147
720,839,0.00015543899,0.0002634364936966449,0.0051825875,0.013203172
10,4760,3.1584914e-05,0.0,8.113284e-05,0.012210775
962,4761,0.0001636497,8.43393208924681e-05,0.006371278,0.013539198
946,4762,0.00015965896,9.862313163466752e-05,0.0075345444,0.013547788
1524,4764,0.00023443969,0.000113520203740336,0.010826398,0.0143435905
398,4766,8.323288e-05,3.212718183931429e-06,0.0026918598,0.012755752
1952,4767,0.00026018394,6.503589975181967e-05,0.018856877,0.015068429
54,4784,4.1554864e-05,2.65472658611543e-06,0.00022834739,0.012266364
810,4532,0.00012426314,3.9333776840067e-06,0.008266158,0.0134018175
3696,4763,0.00048467107,0.0006540360045619309,0.0322859,0.017534353
44,2481,5.4447122e-05,1.0023276445281226e-05,0.00027295863,0.012256671
2440,2483,0.00034713148,0.0006282489048317075,0.021398293,0.015723003
898,2484,0.00013798731,2.1141715478734113e-05,0.0082260035,0.01350226
1748,2486,0.00024271733,6.31171787972562e-05,0.016112885,0.014750169
816,2487,0.00014100646,2.7009347832063213e-05,0.006117808,0.013352525
738,2488,0.00011703216,7.103264579200186e-06,0.0070739975,0.013281155
1410,3386,0.00020118261,8.094650547718629e-05,0.0133382855,0.014265637
2496,3387,0.00033878852,0.0003003794699907303,0.02255504,0.015824968
368,3388,7.625909e-05,1.6012587593650096e-06,0.0033439002,0.012741175
438,3389,0.0001518328,0.00015681232616771013,0.0018187908,0.012766614
1028,3390,0.00020203729,0.00048141024308279157,0.0063328347,0.013610207
1914,3391,0.00027364574,0.00021121057216078043,0.016508339,0.014961724
516,1104,9.7143486e-05,3.527457738528028e-05,0.004394208,0.012940551
2254,1105,0.00030673126,0.0001982382673304528,0.020175634,0.015472922
226,2482,0.00012281201,6.017911800881848e-05,0.0004687798,0.012474213
0,4333,3.0251995e-05,0.0,6.7632736e-33,0.012196506
2202,3761,0.00030191606,0.000220511996303685,0.019434609,0.015388563
4390,3762,0.0006320753,0.002392618451267481,0.03219392,0.018354146
88,3763,4.830692e-05,2.5779090719879605e-06,0.00048801853,0.012315277
164,3764,5.4908454e-05,3.854561327898409e-06,0.0011079783,0.012423399
2808,3765,0.00038616703,0.00035297736758366227,0.023971751,0.016241543
906,3766,0.00015170136,0.00010078585182782263,0.007988861,0.013520796
2640,3767,0.00035004114,0.0002085794840240851,0.023239302,0.01600915
762,265,0.00012383072,1.2517163668235298e-05,0.0069129723,0.0133154355
594,266,0.00011379774,1.4620483852922916e-05,0.0039659226,0.013024235
3276,267,0.00042835445,0.00032778133754618466,0.02841333,0.016911274
832,268,0.00013271494,2.1798439775011502e-05,0.0077145514,0.013414765
222,269,5.7321948e-05,6.508640240099339e-07,0.0022758618,0.012530696
1648,270,0.0002277446,6.079073864384554e-05,0.01542904,0.014608395
48,271,4.8071557e-05,6.415121589498085e-08,4.2912696e-05,0.012253596
3640,3120,0.00049664103,0.0012859127018600702,0.02954943,0.01738194
614,4493,0.00011370009,5.559776400332339e-05,0.004946053,0.0130784325
1478,802,0.00021633458,0.00011431147868279368,0.013121885,0.014346757
754,803,0.00012433348,4.7378976887557656e-05,0.0074644173,0.013316791
1836,804,0.00027467014,0.00019663113926071674,0.014275342,0.01481639
170,805,5.874772e-05,7.273561550391605e-06,0.0009302201,0.012424606
2390,806,0.00035335787,0.00046357300016097724,0.017878931,0.015578971
322,3935,6.865767e-05,6.898798119436833e-07,0.0031673803,0.012674626
178,2649,9.461794e-05,1.629468533792533e-05,0.00022920551,0.012410736
1002,2651,0.00016040928,5.125008465256542e-05,0.008230779,0.013632817
3196,2652,0.00044436878,0.0009405402815900743,0.026924474,0.016785253
858,2653,0.00013174102,1.2070775483152829e-05,0.008653734,0.013472772
2280,2654,0.00034804412,0.0006279765511862934,0.017488534,0.015436561
2058,2655,0.0002836299,0.0001189135218737647,0.01825125,0.015184912
1864,3360,0.00025449655,8.482467819703743e-05,0.01777309,0.014937487
3794,3931,0.0005095266,0.0010915505699813366,0.030880986,0.01761231
120,2650,4.5545086e-05,3.0174618359524175e-07,0.0009087535,0.012364816
122,807,0.00012620995,0.0009838758269324899,0.00026115632,0.01234631
64,4418,4.575477e-05,6.42604300082894e-06,0.0002779179,0.012279809
3662,4419,0.00051908405,0.0011756574967876077,0.027468083,0.017364139
1730,4420,0.00026202048,0.0003607669787015766,0.013010425,0.014651832
74,4421,4.1270192e-05,1.037692243244237e-07,0.0003379277,0.012294244
24,4422,3.641436e-05,4.313097790031861e-08,8.176345e-05,0.012226899
1010,4423,0.0001595454,4.949727372149937e-05,0.008382687,0.013642409
626,2768,0.000106931046,7.465798717021244e-06,0.006334348,0.013134105
1056,2769,0.00017200435,8.826536213746294e-05,0.008551643,0.013714857
1642,2770,0.00022483822,4.5797802158631384e-05,0.014986052,0.014580313
776,2771,0.00012667314,1.7228931028512307e-05,0.0070957406,0.013334243
3210,2772,0.00044553838,0.0006435195100493729,0.024708055,0.016757391
3548,2773,0.0004903924,0.0008875213097780943,0.028736569,0.017261196
2120,2774,0.0003318345,0.001283352612517774,0.016549334,0.015210222
532,2775,0.00010150352,2.097798824252095e-05,0.0038279772,0.012940484
4102,1327,0.0005439432,0.0010071212891489267,0.033514444,0.018044438
20,1312,5.9010345e-05,1.5255608332154225e-06,8.605049e-05,0.012222395
1722,1842,0.0002526272,0.00015175265434663743,0.013900613,0.014660274
930,1843,0.00014564533,2.542773654568009e-05,0.00888194,0.013570605
902,1844,0.00014977754,9.172337013296783e-05,0.008000652,0.013510954
48,1845,4.0011404e-05,9.978933945831159e-08,0.00025168943,0.012260689
1940,1846,0.000279284,0.00023582068388350308,0.0172944,0.015024722
884,1847,0.00013626707,9.372959539177828e-06,0.008550429,0.013501325
302,2630,0.00013280803,7.718739652773365e-05,0.0008749476,0.012577266
20,2635,3.518665e-05,1.5028651034754148e-07,5.6845565e-05,0.012221443
2756,3928,0.00038785322,0.0005233757547102869,0.02145363,0.016113674
102,3932,6.783468e-05,7.393972509817104e-07,0.00014182855,0.012319694
254,3933,6.529501e-05,4.751320375362411e-06,0.0018926788,0.012554111
1764,3934,0.00024643168,0.00011626160267041996,0.016420212,0.014778047
370,800,0.000115575865,0.0005025302525609732,0.0026743659,0.0127143115
174,801,9.996817e-05,1.1850409464386757e-05,0.00016952284,0.012403767
5350,3930,0.00072416285,0.002224997617304325,0.03996761,0.019706313
